"iso2","citizen","values","geo"
"AT","Afghanistan",11500,"Austria"
"AT","Albania",75,"Austria"
"AT","Eritrea",95,"Austria"
"AT","Iran",2410,"Austria"
"AT","Iraq",2735,"Austria"
"AT","Nigeria",1655,"Austria"
"AT","Other countries",9025,"Austria"
"AT","Pakistan",2410,"Austria"
"AT","Russia",1235,"Austria"
"AT","Syria",8730,"Austria"
"CH","Afghanistan",3185,"Switzerland"
"CH","Albania",140,"Switzerland"
"CH","Eritrea",5040,"Switzerland"
"CH","Iran",530,"Switzerland"
"CH","Iraq",1250,"Switzerland"
"CH","Nigeria",1065,"Switzerland"
"CH","Other countries",12250,"Switzerland"
"CH","Pakistan",160,"Switzerland"
"CH","Russia",150,"Switzerland"
"CH","Syria",2040,"Switzerland"
"DE","Afghanistan",127010,"Germany"
"DE","Albania",14855,"Germany"
"DE","Eritrea",18855,"Germany"
"DE","Iran",26425,"Germany"
"DE","Iraq",96115,"Germany"
"DE","Nigeria",12710,"Germany"
"DE","Other countries",134685,"Germany"
"DE","Pakistan",14485,"Germany"
"DE","Russia",10985,"Germany"
"DE","Syria",266250,"Germany"
"EL","Afghanistan",4295,"Greece"
"EL","Albania",1300,"Greece"
"EL","Eritrea",415,"Greece"
"EL","Iran",1085,"Greece"
"EL","Iraq",4770,"Greece"
"EL","Nigeria",190,"Greece"
"EL","Other countries",6740,"Greece"
"EL","Pakistan",4420,"Greece"
"EL","Russia",15,"Greece"
"EL","Syria",26630,"Greece"
"FR","Afghanistan",6065,"France"
"FR","Albania",6850,"France"
"FR","Eritrea",1330,"France"
"FR","Iran",385,"France"
"FR","Iraq",2555,"France"
"FR","Nigeria",1710,"France"
"FR","Other countries",48800,"France"
"FR","Pakistan",1855,"France"
"FR","Russia",1745,"France"
"FR","Syria",4670,"France"
"HU","Afghanistan",10775,"Hungary"
"HU","Albania",15,"Hungary"
"HU","Eritrea",55,"Hungary"
"HU","Iran",1250,"Hungary"
"HU","Iraq",3355,"Hungary"
"HU","Nigeria",45,"Hungary"
"HU","Other countries",4160,"Hungary"
"HU","Pakistan",3650,"Hungary"
"HU","Russia",5,"Hungary"
"HU","Syria",4875,"Hungary"
"IT","Afghanistan",2830,"Italy"
"IT","Albania",365,"Italy"
"IT","Eritrea",7395,"Italy"
"IT","Iran",385,"Italy"
"IT","Iraq",1525,"Italy"
"IT","Nigeria",26550,"Italy"
"IT","Other countries",67610,"Italy"
"IT","Pakistan",13470,"Italy"
"IT","Russia",55,"Italy"
"IT","Syria",975,"Italy"
"other","Afghanistan",15660,"Other European countries"
"other","Albania",3345,"Other European countries"
"other","Eritrea",3795,"Other European countries"
"other","Iran",2645,"Other European countries"
"other","Iraq",10500,"Other European countries"
"other","Nigeria",1215,"Other European countries"
"other","Other countries",44250,"Other European countries"
"other","Pakistan",3400,"Other European countries"
"other","Russia",8670,"Other European countries"
"other","Syria",16970,"Other European countries"
"SE","Afghanistan",2145,"Sweden"
"SE","Albania",730,"Sweden"
"SE","Eritrea",740,"Sweden"
"SE","Iran",935,"Sweden"
"SE","Iraq",2045,"Sweden"
"SE","Nigeria",300,"Sweden"
"SE","Other countries",10255,"Sweden"
"SE","Pakistan",270,"Sweden"
"SE","Russia",260,"Sweden"
"SE","Syria",4710,"Sweden"
"UK","Afghanistan",3100,"United Kingdom"
"UK","Albania",1755,"United Kingdom"
"UK","Eritrea",1280,"United Kingdom"
"UK","Iran",4780,"United Kingdom"
"UK","Iraq",3645,"United Kingdom"
"UK","Nigeria",1825,"United Kingdom"
"UK","Other countries",16575,"United Kingdom"
"UK","Pakistan",3700,"United Kingdom"
"UK","Russia",120,"United Kingdom"
"UK","Syria",1585,"United Kingdom"
